cik,entity_name,fact_end_date,qtrs,total_revenue,cogs,gross_profit,operating_income,net_income,gross_margin_pct,operating_margin_pct,net_margin_pct
66756,ALLETE INC,20230630,1,533400000.0,193200000.0,340200000.0,53500000.0,51500000.0,63.78,10.03,9.66
1952073,MADISON SQUARE GARDEN ENTERTAINMENT CORP.,20230630,4,532308000.0,,,-188966000.0,76597000.0,,-35.5,14.39
1561680,"TRI POINTE HOMES, INC.",20230630,1,525796000.0,7405000.0,518391000.0,69343000.0,60724000.0,98.59,13.19,11.55
1108109,COMMUNITY HEALTH SYSTEMS INC,20230630,1,522000000.0,504000000.0,18000000.0,246000000.0,-38000000.0,3.45,47.13,-7.28
1408710,FABRINET,20230630,4,520796000.0,2308964000.0,336273000.0,251704000.0,247913000.0,64.57,48.33,47.6
1840572,BOWLERO CORP.,20230630,4,518428000.0,716384000.0,342406000.0,200800000.0,82048000.0,66.05,38.73,15.83
1142417,"NEXSTAR MEDIA GROUP, INC.",20230630,1,511000000.0,,,-72000000.0,96000000.0,,-14.09,18.79
1579091,MAPLEBEAR INC.,20230630,1,510000000.0,189000000.0,527000000.0,119000000.0,114000000.0,103.33,23.33,22.35
1175454,"CORPAY, INC.",20230630,1,509630000.0,,,16190000.0,239702000.0,,3.18,47.03
1561550,"DATADOG, INC.",20230630,1,509460000.0,101846000.0,407614000.0,-22006000.0,-3969000.0,80.01,-4.32,-0.78
943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,20230630,1,508000000.0,1684000000.0,723000000.0,68000000.0,191000000.0,142.32,13.39,37.6
1802768,ROYALTY PHARMA PLC,20230630,1,501345000.0,,,248840000.0,227625000.0,,49.63,45.4
1034670,AUTOLIV INC,20230630,1,497000000.0,2188000000.0,447000000.0,94000000.0,53000000.0,89.94,18.91,10.66
1564902,UNITED PARKS & RESORTS INC.,20230630,1,496029000.0,,,155438000.0,87055000.0,,31.34,17.55
1526520,"TRIPADVISOR, INC.",20230630,1,494000000.0,,,44000000.0,24000000.0,,8.91,4.86
1895262,NOBLE CORP PLC,20230630,1,493983000.0,,,109144000.0,65816000.0,,22.09,13.32
1711269,"EVERGY, INC.",20230630,1,485300000.0,,,138900000.0,84800000.0,,28.62,17.47
1013880,"TTEC HOLDINGS, INC.",20230630,1,482809000.0,,,31298000.0,1211000.0,,6.48,0.25
868780,"DORMAN PRODUCTS, INC.",20230630,1,480568000.0,317062000.0,163506000.0,41013000.0,32770000.0,34.02,8.53,6.82
202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",20230630,1,479000000.0,3506000000.0,-3027000000.0,325000000.0,349000000.0,-631.94,67.85,72.86
746838,UNISYS CORP,20230630,1,476800000.0,323500000.0,153300000.0,100000.0,-40000000.0,32.15,0.02,-8.39
1104485,"NORTHERN OIL & GAS, INC.",20230630,1,476554000.0,84350000.0,392204000.0,234791000.0,167815000.0,82.3,49.27,35.21
7332,SOUTHWESTERN ENERGY CO,20230630,1,475000000.0,,,0.0,231000000.0,,0.0,48.63
1628908,"EVOLENT HEALTH, INC.",20230630,1,469136000.0,351938000.0,117198000.0,-21568000.0,-34323000.0,24.98,-4.6,-7.32
1576427,CRITEO S.A.,20230630,1,468934000.0,228717000.0,199782000.0,959000.0,-2876000.0,42.6,0.2,-0.61
26324,CURTISS WRIGHT CORP,20230630,1,466056000.0,444823000.0,259573000.0,46782000.0,80999000.0,55.7,10.04,17.38
1504461,NGL ENERGY PARTNERS LP,20230630,1,464390000.0,425299000.0,39091000.0,69331000.0,19301000.0,8.42,14.93,4.16
933036,"UPBOUND GROUP, INC.",20230630,1,464358000.0,472937000.0,506226000.0,4979000.0,-45618000.0,109.02,1.07,-9.82
1671933,"TRADE DESK, INC.",20230630,1,464254000.0,86654000.0,377600000.0,41673000.0,32939000.0,81.33,8.98,7.1
1974138,NCR ATLEOS CORP,20230630,1,464000000.0,578000000.0,-114000000.0,79000000.0,53000000.0,-24.57,17.03,11.42
1124140,EXACT SCIENCES CORP,20230630,1,462787000.0,156991000.0,305796000.0,-76929000.0,-81026000.0,66.08,-16.62,-17.51
877212,ZEBRA TECHNOLOGIES CORP,20230630,1,459000000.0,633000000.0,581000000.0,-42000000.0,144000000.0,126.58,-9.15,31.37
827187,SLEEP NUMBER CORP,20230630,1,458789000.0,194544000.0,264245000.0,11226000.0,754000.0,57.6,2.45,0.16
88121,SEABOARD CORP /DE/,20230630,1,458000000.0,40000000.0,96000000.0,60000000.0,,20.96,13.1,
1034054,SBA COMMUNICATIONS CORP,20230630,1,456754000.0,39236000.0,417518000.0,241227000.0,203648000.0,91.41,52.81,44.59
1828016,PLAYTIKA HOLDING CORP.,20230630,1,452900000.0,178300000.0,274600000.0,139200000.0,75700000.0,60.63,30.74,16.71
831641,TETRA TECH INC,20230630,1,452605000.0,221387000.0,188846000.0,97675000.0,,41.72,21.58,
1396009,VULCAN MATERIALS CO,20230630,1,451700000.0,1529600000.0,27000000.0,451100000.0,400000.0,5.98,99.87,0.09
1254699,QVC INC,20230630,1,451000000.0,1456000000.0,-1005000000.0,374000000.0,213000000.0,-222.84,82.93,47.23
1111711,NISOURCE INC.,20230630,1,450600000.0,,,168900000.0,58800000.0,,37.48,13.05
1481792,"QUAD/GRAPHICS, INC.",20230630,1,449300000.0,93200000.0,356100000.0,8300000.0,-6100000.0,79.26,1.85,-1.36
1590976,"MALIBU BOATS, INC.",20230630,4,449156000.0,1037070000.0,351295000.0,144784000.0,104513000.0,78.21,32.23,23.27
1032975,LOGITECH INTERNATIONAL S.A.,20230630,1,445168000.0,,375642000.0,78405000.0,62727000.0,84.38,17.61,14.09
106640,WHIRLPOOL CORP /DE/,20230630,1,445000000.0,3976000000.0,816000000.0,303000000.0,85000000.0,183.37,68.09,19.1
1579877,OUTFRONT MEDIA INC.,20230630,1,444900000.0,,,-438200000.0,-478900000.0,,-98.49,-107.64
1043509,SONIC AUTOMOTIVE INC,20230630,1,443700000.0,3084000000.0,568900000.0,-52800000.0,23400000.0,128.22,-11.9,5.27
879101,KIMCO REALTY CORP,20230630,1,442840000.0,,,157192000.0,106626000.0,,35.5,24.08
913241,"STEVEN MADDEN, LTD.",20230630,1,442837000.0,255432000.0,79045000.0,10330000.0,34529000.0,17.85,2.33,7.8
1289490,EXTRA SPACE STORAGE INC.,20230630,1,440747000.0,114637000.0,326110000.0,273339000.0,202410000.0,73.99,62.02,45.92
275880,PARSONS CORP,20230630,1,440094000.0,1068220000.0,-628126000.0,-551000.0,43241000.0,-142.73,-0.13,9.83
1315098,ROBLOX CORP,20230630,1,439523000.0,162029000.0,277494000.0,-313989000.0,-282777000.0,63.14,-71.44,-64.34
1124198,FLUOR CORP,20230630,1,436000000.0,3741000000.0,198000000.0,9000000.0,61000000.0,45.41,2.06,13.99
1020710,DXP ENTERPRISES INC,20230630,1,428040000.0,296188000.0,131852000.0,37480000.0,19054000.0,30.8,8.76,4.45
949157,CENTURY ALUMINUM CO,20230630,1,427200000.0,-1400000.0,15900000.0,-700000.0,2200000.0,3.72,-0.16,0.51
1130713,"BEYOND, INC.",20230630,1,422211000.0,314642000.0,94372000.0,-4249000.0,-73493000.0,22.35,-1.01,-17.41
89089,SERVICE CORP INTERNATIONAL,20230630,1,417489000.0,229734000.0,261468000.0,233501000.0,132188000.0,62.63,55.93,31.66
1820721,"ARRAY TECHNOLOGIES, INC.",20230630,1,417448000.0,361323000.0,43452000.0,96241000.0,64808000.0,10.41,23.05,15.52
1302215,"HOULIHAN LOKEY, INC.",20230630,1,415829000.0,,,73347000.0,61390000.0,,17.64,14.76
74208,"UDR, INC.",20230630,1,404548000.0,,,11619000.0,347545000.0,,2.87,85.91
1971213,"SINCLAIR, INC.",20230630,1,403000000.0,,,4000000.0,-89000000.0,,0.99,-22.08
1670592,"YETI HOLDINGS, INC.",20230630,1,402563000.0,-5052000.0,214838000.0,50331000.0,38071000.0,53.37,12.5,9.46
1672013,ACUSHNET HOLDINGS CORP.,20230630,1,401372000.0,320840000.0,368523000.0,13679000.0,74655000.0,91.82,3.41,18.6
50725,GRIFFON CORP,20230630,1,401142000.0,408806000.0,274624000.0,102185000.0,-239000.0,68.46,25.47,-0.06
1114483,INTEGER HOLDINGS CORP,20230630,1,400044000.0,294240000.0,105804000.0,68497000.0,23971000.0,26.45,17.12,5.99
728391,"IPALCO ENTERPRISES, INC.",20230630,1,396307000.0,,,40061000.0,8006000.0,,10.11,2.02
1029199,"EURONET WORLDWIDE, INC.",20230630,1,394800000.0,,,47200000.0,86100000.0,,11.96,21.81
1590955,"PAYCOM SOFTWARE, INC.",20230630,1,394522000.0,67428000.0,327094000.0,87266000.0,64516000.0,82.91,22.12,16.35
1835591,VIZIO HOLDING CORP.,20230630,1,394400000.0,56500000.0,85800000.0,6300000.0,1900000.0,21.75,1.6,0.48
37472,FLEXSTEEL INDUSTRIES INC,20230630,4,393692000.0,322745000.0,70947000.0,10542000.0,14778000.0,18.02,2.68,3.75
1317630,ITC HOLDINGS CORP.,20230630,1,393000000.0,,,219000000.0,146000000.0,,55.73,37.15
1065837,SKECHERS USA INC,20230630,1,390783000.0,951992000.0,431551000.0,217733000.0,152759000.0,110.43,55.72,39.09
1782754,AZEK CO INC.,20230630,1,387553000.0,255639000.0,131914000.0,58550000.0,440000.0,34.04,15.11,0.11
1566011,PBF HOLDING CO LLC,20230630,1,385000000.0,8692600000.0,-8307600000.0,369100000.0,354500000.0,-2157.82,95.87,92.08
1474735,GENERAC HOLDINGS INC.,20230630,1,384353000.0,671999000.0,328421000.0,85972000.0,45198000.0,85.45,22.37,11.76
1610250,"BOOT BARN HOLDINGS, INC.",20230630,1,383695000.0,241732000.0,141963000.0,46245000.0,34253000.0,37.0,12.05,8.93
1592058,PARTY CITY HOLDCO INC.,20230630,1,383122000.0,316058000.0,127567000.0,-39921000.0,,33.3,-10.42,
107833,WISCONSIN PUBLIC SERVICE CORP,20230630,1,381000000.0,117800000.0,263200000.0,89900000.0,400000.0,69.08,23.6,0.1
1117297,"QUINSTREET, INC",20230630,4,379723000.0,532101000.0,48523000.0,-20816000.0,-68866000.0,12.78,-5.48,-18.14
913142,BELDEN INC.,20230630,1,379716000.0,430917000.0,261328000.0,92597000.0,68753000.0,68.82,24.39,18.11
896156,ETHAN ALLEN INTERIORS INC,20230630,4,378814000.0,311012000.0,480370000.0,1148000.0,0.0,126.81,0.3,0.0
930420,KFORCE INC,20230630,1,378470000.0,278924000.0,95485000.0,25933000.0,18574000.0,25.23,6.85,4.91
1832332,"AVEANNA HEALTHCARE HOLDINGS, INC.",20230630,1,377668000.0,,,37492000.0,25599000.0,,9.93,6.78
51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,20230630,1,376000000.0,1996000000.0,933000000.0,145000000.0,27000000.0,248.14,38.56,7.18
277509,FEDERAL SIGNAL CORP /DE/,20230630,1,373000000.0,325100000.0,117300000.0,56200000.0,40300000.0,31.45,15.07,10.8
1724965,TALOS ENERGY INC.,20230630,1,367210000.0,,,40425000.0,13677000.0,,11.01,3.72
1320414,SELECT MEDICAL HOLDINGS CORP,20230630,1,366498000.0,,,47802000.0,78237000.0,,13.04,21.35
1725057,"DAYFORCE, INC.",20230630,1,365900000.0,210000000.0,155900000.0,29400000.0,3100000.0,42.61,8.03,0.85
788816,OGLETHORPE POWER CORP,20230630,1,365496000.0,,,49987000.0,,,13.68,
895417,EQUITY LIFESTYLE PROPERTIES INC,20230630,1,365282000.0,7039000.0,358243000.0,112133000.0,3121000.0,98.07,30.7,0.85
1381531,DOMTAR CORP,20230630,1,363000000.0,,,62000000.0,-23000000.0,,17.08,-6.34
1739566,"UTZ BRANDS, INC.",20230630,1,362853000.0,245460000.0,117393000.0,2661000.0,-4124000.0,32.35,0.73,-1.14
50493,INGLES MARKETS INC,20230630,1,362174000.0,1095767991.0,338100614.0,7370000.0,48259543.0,93.35,2.03,13.32
931015,POLARIS INC.,20230630,1,361600000.0,1711600000.0,200000.0,196000000.0,134300000.0,0.06,54.2,37.14
1771515,GROCERY OUTLET HOLDING CORP.,20230630,1,359770000.0,683685000.0,326570000.0,36481000.0,24471000.0,90.77,10.14,6.8
1336047,"BOARDWALK PIPELINE PARTNERS, LP",20230630,1,358700000.0,,,112400000.0,78700000.0,,31.34,21.94
1910851,R1 RCM INC. /DE,20230630,1,357800000.0,445900000.0,-88100000.0,23900000.0,-1000000.0,-24.62,6.68,-0.28
928876,TOWER SEMICONDUCTOR LTD,20230630,1,357191000.0,270674000.0,86517000.0,50529000.0,51190000.0,24.22,14.15,14.33
1575965,"GAMING & LEISURE PROPERTIES, INC.",20230630,1,356589000.0,,,238275000.0,4507000.0,,66.82,1.26
1069878,TREX CO INC,20230630,1,356538000.0,200090000.0,156448000.0,104767000.0,77036000.0,43.88,29.38,21.61
1086600,ALLIANCE RESOURCE PARTNERS LP,20230630,1,355392000.0,,,183929000.0,169790000.0,,51.75,47.78
1289848,HURON CONSULTING GROUP INC.,20230630,1,354899000.0,,,27397000.0,24712000.0,,7.72,6.96
811596,KAISER ALUMINUM CORP,20230630,1,354700000.0,718400000.0,-363700000.0,35900000.0,18300000.0,-102.54,10.12,5.16
65312,"EVI INDUSTRIES, INC.",20230630,4,354173000.0,250490000.0,103683000.0,16506000.0,9719000.0,29.27,4.66,2.74
25445,"CRANE NXT, CO.",20230630,1,352400000.0,184000000.0,168400000.0,64800000.0,43200000.0,47.79,18.39,12.26
1710155,"NATIONAL VISION HOLDINGS, INC.",20230630,1,352180000.0,,,5561000.0,5614000.0,,1.58,1.59
932696,INSIGHT ENTERPRISES INC,20230630,1,352085000.0,42703000.0,18001000.0,6908000.0,80482000.0,5.11,1.96,22.86
1013488,BJS RESTAURANTS INC,20230630,1,349670000.0,90614000.0,259056000.0,10212000.0,11932000.0,74.09,2.92,3.41
1772016,"BELLRING BRANDS, INC.",20230630,1,349300000.0,309900000.0,136000000.0,76000000.0,44300000.0,38.94,21.76,12.68
1018963,ATI INC,20230630,1,346300000.0,836900000.0,209100000.0,120300000.0,90400000.0,60.38,34.74,26.1
730464,ADTALEM GLOBAL EDUCATION INC.,20230630,4,346067000.0,648486000.0,-302419000.0,168170000.0,93358000.0,-87.39,48.59,26.98
1751008,APPLOVIN CORP,20230630,1,344102000.0,258575000.0,85527000.0,131328000.0,80357000.0,24.86,38.17,23.35
1680247,PROPETRO HOLDING CORP.,20230630,1,343545000.0,,,52483000.0,39257000.0,,15.28,11.43
914208,INVESCO LTD.,20230630,1,342300000.0,,,203800000.0,132200000.0,,59.54,38.62
1810806,UNITY SOFTWARE INC.,20230630,1,340368000.0,158827000.0,374651000.0,-191452000.0,-192160000.0,110.07,-56.25,-56.46
1367644,EMERGENT BIOSOLUTIONS INC.,20230630,1,337900000.0,80500000.0,257400000.0,-292900000.0,-261400000.0,76.18,-86.68,-77.36
712034,ACCO BRANDS CORP,20230630,1,336400000.0,300000.0,164200000.0,-12300000.0,26400000.0,48.81,-3.66,7.85
1528129,"VITAL ENERGY, INC.",20230630,1,335062000.0,588000.0,334474000.0,121449000.0,294811000.0,99.82,36.25,87.99
1852244,"GXO LOGISTICS, INC.",20230630,1,335000000.0,,,99000000.0,65000000.0,,29.55,19.4
77360,PENTAIR PLC,20230630,1,334300000.0,683000000.0,399500000.0,-20500000.0,,119.5,-6.13,
912728,FORWARD AIR CORP,20230630,1,333622000.0,,,27063000.0,19951000.0,,8.11,5.98
814453,NEWELL BRANDS INC.,20230630,1,333000000.0,1575000000.0,629000000.0,-52000000.0,18000000.0,188.89,-15.62,5.41
10456,BAXTER INTERNATIONAL INC,20230630,1,332000000.0,2596000000.0,1111000000.0,264000000.0,4000000.0,334.64,79.52,1.2
1418121,"APPLE HOSPITALITY REIT, INC.",20230630,1,331043000.0,84911000.0,246132000.0,83029000.0,65289000.0,74.35,25.08,19.72
887733,CENTRAL GARDEN & PET CO,20230630,1,330500000.0,705217000.0,318052000.0,122830000.0,83126000.0,96.23,37.16,25.15
1737706,SEADRILL LTD,20230630,1,329000000.0,186000000.0,143000000.0,109000000.0,,43.47,33.13,
945114,GLOBAL INDUSTRIAL CO,20230630,1,325800000.0,212900000.0,112900000.0,29100000.0,21500000.0,34.65,8.93,6.6
1050797,COLUMBIA SPORTSWEAR CO,20230630,1,325525000.0,306888000.0,314045000.0,15041000.0,,96.47,4.62,
1789832,HESS MIDSTREAM LP,20230630,1,324000000.0,,,198100000.0,25100000.0,,61.14,7.75
1084961,ENCORE CAPITAL GROUP INC,20230630,1,323044000.0,,,88072000.0,,,27.26,
1404655,HUBSPOT INC,20230630,1,321827000.0,84956000.0,441852000.0,-116169000.0,7143000.0,137.29,-36.1,2.22
1520262,ALKERMES PLC.,20230630,1,321239000.0,63249000.0,257990000.0,281269000.0,237065000.0,80.31,87.56,73.8
1997859,WEBTOON ENTERTAINMENT INC.,20230630,1,320663000.0,3563000.0,317100000.0,-5466000.0,-20118000.0,98.89,-1.7,-6.27
1801170,"CLOVER HEALTH INVESTMENTS, CORP. /DE",20230630,1,320138000.0,,,-28882000.0,-28814000.0,,-9.02,-9.0
1395942,"OPENLANE, INC.",20230630,1,319400000.0,,,-260500000.0,-193800000.0,,-81.56,-60.68
61986,MANITOWOC CO INC,20230630,1,319400000.0,479800000.0,123000000.0,6400000.0,-8200000.0,38.51,2.0,-2.57
1967680,VERALTO CORP,20230630,1,319000000.0,529000000.0,724000000.0,-13000000.0,209000000.0,226.96,-4.08,65.52
1082554,UNITED THERAPEUTICS CORP,20230630,1,318900000.0,3100000.0,315800000.0,313400000.0,259200000.0,99.03,98.28,81.28
1637880,"TRI-STATE GENERATION & TRANSMISSION ASSOCIATION, INC.",20230630,1,318455000.0,,,4884000.0,-37185000.0,,1.53,-11.68
887936,"FTI CONSULTING, INC",20230630,1,317912000.0,588094000.0,-270182000.0,88709000.0,62395000.0,-84.99,27.9,19.63
39899,TEGNA INC,20230630,1,317726000.0,430528000.0,-112802000.0,281599000.0,200105000.0,-35.5,88.63,62.98
816956,CONMED CORP,20230630,1,317652000.0,146962000.0,170690000.0,27418000.0,13732000.0,53.73,8.63,4.32
1837240,SYMBOTIC INC.,20230630,1,311837000.0,10665000.0,52909000.0,-42009000.0,-4347000.0,16.97,-13.47,-1.39
1609804,ORION S.A.,20230630,1,309300000.0,341700000.0,117100000.0,58900000.0,30100000.0,37.86,19.04,9.73
1901440,UL SOLUTIONS INC.,20230630,1,309000000.0,352000000.0,-43000000.0,2000000.0,94000000.0,-13.92,0.65,30.42
66570,MSA SAFETY INC,20230630,1,308378000.0,233503000.0,213796000.0,95008000.0,67090000.0,69.33,30.81,21.76
1699150,INGERSOLL RAND INC.,20230630,1,308100000.0,989000000.0,697500000.0,272400000.0,179500000.0,226.39,88.41,58.26
16040,CABOT CORP,20230630,1,307000000.0,745000000.0,223000000.0,150000000.0,82000000.0,72.64,48.86,26.71
1307954,HUNTSMAN CORP,20230630,1,307000000.0,1342000000.0,254000000.0,50000000.0,19000000.0,82.74,16.29,6.19
799233,HEARTLAND EXPRESS INC,20230630,1,306169000.0,,,16230000.0,0.0,,5.3,0.0
1037676,"ARCH RESOURCES, INC.",20230630,1,305542000.0,,89016000.0,89680000.0,2259000.0,29.13,29.35,0.74
1794515,ZOOMINFO TECHNOLOGIES INC.,20230630,1,305500000.0,,265000000.0,59600000.0,38100000.0,86.74,19.51,12.47
1973266,"TKO GROUP HOLDINGS, INC.",20230630,1,305185000.0,,,143870000.0,-7253000.0,,47.14,-2.38
874499,GULFPORT ENERGY CORP,20230630,1,304706000.0,85664000.0,219042000.0,102583000.0,93687000.0,71.89,33.67,30.75
1122976,AVIENT CORP,20230630,1,300800000.0,583700000.0,240700000.0,39700000.0,22100000.0,80.02,13.2,7.35
1507079,"FLOOR & DECOR HOLDINGS, INC.",20230630,1,299349000.0,656266000.0,479633000.0,94974000.0,71452000.0,160.23,31.73,23.87
1067837,"AUDACY, INC.",20230630,1,298513000.0,,,-135297000.0,-125802000.0,,-45.32,-42.14
1308547,"DOLBY LABORATORIES, INC.",20230630,1,298370000.0,41515000.0,256855000.0,15935000.0,16399000.0,86.09,5.34,5.5
1874944,"VACASA, INC.",20230630,1,297110000.0,142126000.0,154984000.0,-8346000.0,-5642000.0,52.16,-2.81,-1.9
910329,MEDIFAST INC,20230630,1,296188000.0,85473000.0,210715000.0,38706000.0,30280000.0,71.14,13.07,10.22
791963,OPPENHEIMER HOLDINGS INC,20230630,1,295496000.0,,,-11699000.0,-9400000.0,,-3.96,-3.18
1601548,"V2X, INC.",20230630,1,293198000.0,890452000.0,-597254000.0,34270000.0,1799000.0,-203.7,11.69,0.61
911177,CASELLA WASTE SYSTEMS INC,20230630,1,289645000.0,186319000.0,103326000.0,0.0,5490000.0,35.67,0.0,1.9
12208,"BIO-RAD LABORATORIES, INC.",20230630,1,287700000.0,318627000.0,362483000.0,89617000.0,-1162251000.0,125.99,31.15,-403.98
1071255,"GOLDEN ENTERTAINMENT, INC.",20230630,1,286681000.0,15359000.0,271322000.0,35738000.0,12282000.0,94.64,12.47,4.28
1872789,EMBECTA CORP.,20230630,1,286100000.0,96600000.0,189500000.0,51300000.0,15200000.0,66.24,17.93,5.31
1674101,VERTIV HOLDINGS CO,20230630,1,285700000.0,1140100000.0,-854400000.0,205800000.0,83200000.0,-299.05,72.03,29.12
1000694,NOVAVAX INC,20230630,1,285163000.0,55777000.0,229386000.0,55457000.0,58008000.0,80.44,19.45,20.34
1060955,ICON PLC,20230630,1,284382000.0,,,209484000.0,115598000.0,,73.66,40.65
1834622,"HAYWARD HOLDINGS, INC.",20230630,1,283543000.0,147033000.0,136510000.0,80346000.0,29453000.0,48.14,28.34,10.39
1547459,"NATURAL GROCERS BY VITAMIN COTTAGE, INC.",20230630,1,281791000.0,,81390000.0,9084000.0,7072000.0,28.88,3.22,2.51
34903,FEDERAL REALTY INVESTMENT TRUST,20230630,1,280679000.0,,,101801000.0,60499000.0,,36.27,21.55
1359841,HANESBRANDS INC.,20230630,1,278857000.0,-129000.0,356793000.0,69933000.0,-22464000.0,127.95,25.08,-8.06
1878897,DOUGLAS ELLIMAN INC.,20230630,1,275912000.0,0.0,275912000.0,-7283000.0,-5219000.0,100.0,-2.64,-1.89
716133,CINCINNATI BELL INC,20230630,1,275300000.0,130900000.0,144400000.0,-8000000.0,-10100000.0,52.45,-2.91,-3.67
1469367,SUNRUN INC.,20230630,1,274490000.0,268687000.0,5803000.0,-205941000.0,55474000.0,2.11,-75.03,20.21
1113232,AXCELIS TECHNOLOGIES INC,20230630,1,273970000.0,7526000.0,119703000.0,63708000.0,,43.69,23.25,
1066605,HEIDRICK & STRUGGLES INTERNATIONAL INC,20230630,1,273777000.0,25306000.0,248471000.0,13585000.0,8982000.0,90.76,4.96,3.28
1084869,1 800 FLOWERS COM INC,20230630,4,273231000.0,1260327000.0,757526000.0,-35011000.0,0.0,277.25,-12.81,0.0
1031308,BENTLEY SYSTEMS INC,20230630,1,270961000.0,41156000.0,230323000.0,53305000.0,48685000.0,85.0,19.67,17.97
1852131,NEXTRACKER INC.,20230630,1,270338000.0,365799000.0,113744000.0,73880000.0,43216000.0,42.07,27.33,15.99
1589526,BLUE BIRD CORP,20230630,1,270282000.0,248534000.0,45750000.0,19422000.0,9358000.0,16.93,7.19,3.46
21665,COLGATE PALMOLIVE CO,20230630,1,268000000.0,2035000000.0,2787000000.0,-172000000.0,502000000.0,1039.93,-64.18,187.31
1749723,NEW FORTRESS ENERGY INC.,20230630,1,267777000.0,,,190965000.0,119248000.0,,71.31,44.53
1324948,RBC BEARINGS INC,20230630,1,266600000.0,219200000.0,167900000.0,85000000.0,,62.98,31.88,
1337619,"ENVESTNET, INC.",20230630,1,265506000.0,7645000.0,257861000.0,-15312000.0,-21416000.0,97.12,-5.77,-8.07
1604665,WESTLAKE CHEMICAL PARTNERS LP,20230630,1,264177000.0,176455000.0,87722000.0,80493000.0,11886000.0,33.21,30.47,4.5
1441236,CLEARWATER PAPER CORP,20230630,1,263000000.0,438700000.0,-175700000.0,25000000.0,29700000.0,-66.81,9.51,11.29
1290900,"COMMERCIAL VEHICLE GROUP, INC.",20230630,1,262194000.0,223793000.0,38401000.0,14135000.0,10140000.0,14.65,5.39,3.87
1321732,PENUMBRA INC,20230630,1,261499000.0,94638000.0,166861000.0,17889000.0,18960000.0,63.81,6.84,7.25
1840776,"HAGERTY, INC.",20230630,1,261244000.0,,,17253000.0,,,6.6,
873303,"SAREPTA THERAPEUTICS, INC.",20230630,1,261238000.0,,,-133519000.0,-23940000.0,,-51.11,-9.16
1093691,PLUG POWER INC,20230630,1,260182000.0,338325000.0,-78143000.0,-233842000.0,-236398000.0,-30.03,-89.88,-90.86
1845257,"LIFESTANCE HEALTH GROUP, INC.",20230630,1,259578000.0,,,-48413000.0,-45478000.0,,-18.65,-17.52
901491,PAPA JOHNS INTERNATIONAL INC,20230630,1,258566000.0,,,358000.0,17768000.0,,0.14,6.87
1096752,EDGEWELL PERSONAL CARE CO,20230630,1,258400000.0,370300000.0,600000.0,32300000.0,53000000.0,0.23,12.5,20.51
1005757,CSG SYSTEMS INTERNATIONAL INC,20230630,1,255600000.0,151142000.0,104458000.0,28206000.0,13954000.0,40.87,11.04,5.46
1958140,"ATLANTA BRAVES HOLDINGS, INC.",20230630,1,254935000.0,,,19467000.0,-28913000.0,,7.64,-11.34
885568,OLD DOMINION ELECTRIC COOPERATIVE,20230630,1,254140000.0,,,16878000.0,3247000.0,,6.64,1.28
1606757,"KIMBALL ELECTRONICS, INC.",20230630,4,253976000.0,1667264000.0,156165000.0,87729000.0,55831000.0,61.49,34.54,21.98
2013745,"CALUMET, INC. /DE",20230630,1,248200000.0,946300000.0,-8400000.0,25100000.0,-22300000.0,-3.38,10.11,-8.98
1679049,"INTERNATIONAL SEAWAYS, INC.",20230630,1,247591000.0,,,168676000.0,153762000.0,,68.13,62.1
912562,"GIBRALTAR INDUSTRIES, INC.",20230630,1,246979000.0,268175000.0,96739000.0,-1117000.0,30723000.0,39.17,-0.45,12.44
